,accommodates,availability_30,availability_365,availability_60,availability_90,bathrooms,bedrooms,beds,calculated_host_listings_count,guests_included,host_id,host_listings_count,host_total_listings_count,id,latitude,license,longitude,maximum_nights,minimum_nights,number_of_reviews,price,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,scrape_id,square_feet
1618,3,25,84,55,84,1.0,0.0,1.0,1,1,8838512,1.0,1.0,2978929,47.6079512607,,-122.328237482,100,2,45,100,10.0,9.0,9.0,9.0,9.0,89.0,8.0,2.3,20160104002432,
1619,2,29,88,59,88,1.0,1.0,1.0,3,2,7785901,3.0,3.0,7699096,47.6068077173,,-122.328980003,1125,2,16,110,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.31,20160104002432,
1620,4,21,320,43,51,1.0,0.0,2.0,4,2,9058822,8.0,8.0,4439293,47.6118661993,,-122.328552022,1125,3,66,121,10.0,9.0,10.0,10.0,10.0,95.0,10.0,4.64,20160104002432,
1621,2,6,312,19,43,1.0,1.0,1.0,6,1,1787819,8.0,8.0,580815,47.6135485752,,-122.321305399,90,3,11,139,10.0,9.0,9.0,10.0,10.0,98.0,10.0,0.35,20160104002432,
1622,4,0,200,8,26,1.0,1.0,2.0,1,2,27532846,1.0,1.0,5315169,47.6131383961,,-122.3251616,1125,2,26,120,10.0,10.0,9.0,10.0,10.0,94.0,10.0,2.84,20160104002432,
1623,2,21,340,51,66,1.0,1.0,1.0,1,2,20220925,1.0,1.0,3906076,47.6114504859,,-122.331083961,29,3,53,110,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.25,20160104002432,
1624,2,0,26,0,0,1.0,0.0,1.0,1,1,16110062,1.0,1.0,4566609,47.6132258766,,-122.323600943,20,1,25,69,9.0,9.0,8.0,8.0,9.0,78.0,8.0,1.88,20160104002432,
1625,2,0,19,0,0,1.0,1.0,2.0,1,1,15697627,1.0,1.0,9304465,47.610489434,,-122.325329294,1125,1,0,100,,,,,,,,,20160104002432,
1626,4,2,305,17,34,1.0,1.0,2.0,2,2,2230478,2.0,2.0,1136984,47.6115954155,,-122.330762164,1125,3,65,150,9.0,9.0,9.0,10.0,10.0,94.0,9.0,2.4,20160104002432,
1627,6,22,303,44,70,1.5,2.0,4.0,9,1,14980831,9.0,9.0,6494181,47.6124683497,,-122.330053115,1125,3,12,215,10.0,10.0,10.0,10.0,10.0,97.0,10.0,1.84,20160104002432,
1628,2,22,344,39,69,1.0,1.0,1.0,2,1,23316438,2.0,2.0,4494947,47.6097164547,,-122.324724626,3,1,0,40,,,,,,,,,20160104002432,
1629,3,7,312,26,43,1.0,0.0,1.0,1,2,43053036,1.0,1.0,9533648,47.6126278453,,-122.324580513,1125,1,7,103,9.0,9.0,10.0,10.0,10.0,91.0,10.0,6.0,20160104002432,
1630,6,26,335,52,79,1.0,2.0,3.0,1,4,721070,2.0,2.0,284087,47.6114811167,,-122.329121064,90,3,75,175,10.0,9.0,9.0,10.0,10.0,94.0,9.0,1.6,20160104002432,
1631,3,30,179,60,90,1.0,1.0,1.0,3,2,8534462,48.0,48.0,2825852,47.6090750673,,-122.323050029,1125,14,68,139,10.0,10.0,10.0,10.0,10.0,95.0,9.0,3.68,20160104002432,
1632,2,18,77,48,77,1.0,1.0,1.0,3,1,22061910,3.0,3.0,8817033,47.6088494052,,-122.321753662,1125,1,11,66,10.0,10.0,10.0,10.0,10.0,96.0,9.0,4.02,20160104002432,
1633,2,0,291,0,16,1.0,1.0,2.0,1,2,38463938,1.0,1.0,9097503,47.6124791346,,-122.323747123,1125,1,7,85,10.0,10.0,8.0,9.0,10.0,83.0,8.0,3.13,20160104002432,
1634,2,24,359,54,84,1.0,1.0,1.0,6,1,50550045,6.0,6.0,10211609,47.60967015,,-122.322925692,1125,1,0,65,,,,,,,,,20160104002432,
1635,2,28,348,53,78,1.0,1.0,1.0,1,1,8905591,1.0,1.0,1684236,47.611002651,,-122.328803999,1125,4,49,100,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.82,20160104002432,
1636,4,25,343,55,80,1.0,2.0,3.0,6,1,1787819,8.0,8.0,1159226,47.613273759,,-122.322237586,90,3,14,174,10.0,10.0,10.0,10.0,9.0,96.0,9.0,0.66,20160104002432,
1637,5,18,328,48,78,2.0,2.0,2.0,3,4,8534462,48.0,48.0,9318440,47.6092252574,,-122.32310137,1125,2,2,200,9.0,10.0,10.0,10.0,10.0,100.0,9.0,1.2,20160104002432,
1638,3,16,226,45,73,1.0,1.0,1.0,7,0,10558142,7.0,7.0,7884782,47.613650536,,-122.321014641,45,2,36,120,10.0,10.0,10.0,10.0,10.0,98.0,10.0,7.61,20160104002432,
1639,4,15,15,15,15,2.0,2.0,2.0,1,4,48010503,1.0,1.0,9236961,47.6112900221,,-122.328942501,10,1,1,90,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.81,20160104002432,
1640,2,25,356,55,81,1.0,1.0,1.0,3,1,23312083,3.0,3.0,8065531,47.6115426416,,-122.32868198,1125,2,12,78,10.0,10.0,10.0,10.0,10.0,97.0,10.0,2.86,20160104002432,
1641,3,7,87,21,21,1.0,0.0,1.0,1,1,43220022,1.0,1.0,8342429,47.6122790415,,-122.330464532,1125,2,8,99,10.0,10.0,9.0,10.0,10.0,100.0,10.0,3.69,20160104002432,
1642,4,0,288,0,15,1.0,1.0,2.0,6,1,1787819,8.0,8.0,2149219,47.6128194446,,-122.321286277,90,3,13,174,10.0,10.0,10.0,10.0,9.0,92.0,9.0,0.74,20160104002432,
1643,2,6,6,6,6,1.0,1.0,1.0,2,1,9455871,2.0,2.0,7678814,47.6118560785,,-122.324753685,20,2,3,110,9.0,10.0,10.0,10.0,10.0,93.0,10.0,0.71,20160104002432,
1644,1,3,29,3,3,1.0,0.0,1.0,1,1,7612120,1.0,1.0,9432322,47.6080860837,,-122.327991508,1125,4,0,72,,,,,,,,,20160104002432,
1645,4,30,151,60,90,1.0,2.0,2.0,3,4,8534462,48.0,48.0,4410544,47.6068397454,,-122.327754123,1125,2,39,190,10.0,10.0,10.0,10.0,10.0,96.0,9.0,2.77,20160104002432,
1646,4,0,99,0,0,1.0,0.0,1.0,1,2,10100985,1.0,1.0,8129676,47.6083221733,,-122.329995669,1125,1,6,100,9.0,9.0,9.0,10.0,9.0,93.0,9.0,1.57,20160104002432,
1647,5,11,301,11,26,1.0,1.0,3.0,4,2,9058822,8.0,8.0,4614955,47.6125970157,,-122.329875651,1125,3,39,151,10.0,10.0,9.0,10.0,10.0,93.0,9.0,3.04,20160104002432,
1648,4,30,361,60,90,1.0,1.0,1.0,4,2,3294357,4.0,4.0,1043194,47.6128854883,,-122.329241352,180,3,21,175,10.0,10.0,10.0,10.0,10.0,98.0,9.0,0.72,20160104002432,
1649,7,13,65,35,65,2.0,2.0,3.0,3,4,22061910,3.0,3.0,8385687,47.6098434162,,-122.321199822,1125,1,8,250,10.0,10.0,10.0,10.0,10.0,95.0,10.0,2.26,20160104002432,
1650,4,0,232,0,0,1.0,1.0,2.0,9,1,14980831,9.0,9.0,8579782,47.6115812111,,-122.32938346,1125,3,3,140,10.0,9.0,9.0,10.0,10.0,93.0,9.0,0.99,20160104002432,
1651,1,0,309,4,34,1.0,0.0,1.0,6,2,50550045,6.0,6.0,9908825,47.6098849076,,-122.326948348,1125,2,0,120,,,,,,,,,20160104002432,
1652,2,26,143,56,82,1.0,0.0,1.0,3,2,8534462,48.0,48.0,9530877,47.6112308084,,-122.325102002,1125,2,0,99,,,,,,,,,20160104002432,
1653,4,0,0,0,0,1.0,1.0,2.0,1,2,21657753,1.0,1.0,8441263,47.6126509882,,-122.323922145,1125,2,0,180,,,,,,,,,20160104002432,
1654,3,1,65,4,34,1.0,1.0,1.0,3,2,8534462,48.0,48.0,9530788,47.6097100626,,-122.323617114,1125,2,0,109,,,,,,,,,20160104002432,
1655,4,28,309,28,44,1.0,1.0,2.0,9,1,14980831,9.0,9.0,3394936,47.6114372928,,-122.328766692,1125,3,8,140,10.0,10.0,9.0,10.0,10.0,98.0,9.0,0.49,20160104002432,
1656,2,3,177,3,3,1.0,1.0,2.0,1,2,36063155,1.0,1.0,6882518,47.6087859774,,-122.325808615,15,2,16,75,9.0,10.0,9.0,10.0,10.0,94.0,10.0,3.58,20160104002432,
1657,3,0,95,4,34,1.0,1.0,1.0,3,2,8534462,48.0,48.0,4031625,47.6067010001,,-122.328702693,1125,2,36,129,10.0,10.0,10.0,10.0,9.0,97.0,9.0,2.25,20160104002432,
1658,2,22,356,52,82,1.0,1.0,1.0,2,2,23316438,2.0,2.0,4494948,47.6106998576,,-122.324176553,28,2,33,135,10.0,10.0,10.0,10.0,10.0,99.0,9.0,2.43,20160104002432,
1659,2,9,35,14,29,1.0,1.0,1.0,1,2,6350194,1.0,1.0,4616695,47.6094471477,,-122.325856649,1125,2,19,150,10.0,10.0,10.0,10.0,10.0,99.0,10.0,1.53,20160104002432,
1660,3,30,365,60,90,1.0,1.0,1.0,3,2,8534462,48.0,48.0,4106041,47.6076875036,,-122.328749988,1125,20,20,139,10.0,10.0,10.0,10.0,9.0,94.0,9.0,1.3,20160104002432,
1661,2,26,361,56,86,1.0,0.0,2.0,1,1,4105278,1.0,1.0,2532879,47.6139677899,,-122.325826431,5,2,54,110,10.0,10.0,9.0,10.0,10.0,97.0,9.0,2.48,20160104002432,
1662,6,20,159,48,74,1.0,2.0,3.0,1,4,24526173,1.0,1.0,4752817,47.6116831226,,-122.328737828,1125,3,57,179,10.0,10.0,10.0,10.0,10.0,94.0,9.0,4.63,20160104002432,
1663,3,0,0,0,0,1.0,0.0,2.0,2,1,2082490,2.0,2.0,6808970,47.6104185766,,-122.325452398,5,1,1,120,10.0,8.0,10.0,10.0,10.0,100.0,10.0,0.25,20160104002432,
1664,6,0,2,0,0,2.0,2.0,3.0,4,4,3294357,4.0,4.0,1157083,47.6116962224,,-122.329294144,1125,3,18,245,10.0,10.0,9.0,10.0,10.0,98.0,10.0,0.58,20160104002432,
1665,3,0,0,0,0,1.0,1.0,1.0,1,3,26568979,1.0,1.0,6226666,47.6107177191,,-122.325583923,40,1,2,150,10.0,9.0,9.0,9.0,8.0,90.0,9.0,0.31,20160104002432,
1666,2,0,332,27,57,1.0,1.0,1.0,3,1,37164701,4.0,4.0,9151374,47.6097714069,,-122.324133375,1125,3,3,105,4.0,8.0,6.0,2.0,8.0,40.0,4.0,1.58,20160104002432,
1667,3,30,365,60,90,1.0,1.0,1.0,3,2,8534462,48.0,48.0,6807884,47.6135938044,,-122.327840095,1125,2,16,209,8.0,10.0,10.0,10.0,10.0,96.0,9.0,2.39,20160104002432,
1668,2,0,94,0,0,1.0,1.0,1.0,1,2,7611812,1.0,1.0,1761870,47.6123292223,,-122.327265502,1125,1,0,125,,,,,,,,,20160104002432,
1669,4,12,226,24,38,1.0,0.0,2.0,1,2,19415602,1.0,1.0,6949900,47.607126304,,-122.320031982,30,1,11,145,10.0,10.0,9.0,10.0,9.0,96.0,9.0,1.85,20160104002432,
1670,2,30,365,60,90,1.0,0.0,1.0,2,0,26498843,2.0,2.0,5126446,47.6065618717,,-122.321297743,1125,1,2,115,10.0,10.0,10.0,10.0,10.0,100.0,9.0,0.18,20160104002432,
1671,2,30,358,60,90,1.0,1.0,1.0,3,2,4308027,3.0,3.0,8341720,47.604405319,,-122.318010297,1125,1,3,89,10.0,10.0,8.0,10.0,9.0,100.0,10.0,1.11,20160104002432,
1672,3,23,42,23,42,1.0,0.0,1.0,1,2,22049520,1.0,1.0,8355276,47.6048786283,,-122.322308152,365,1,14,65,9.0,10.0,8.0,10.0,9.0,87.0,8.0,4.62,20160104002432,
1673,6,25,130,52,82,1.0,3.0,3.0,2,2,27122439,2.0,2.0,7920539,47.6032755913,,-122.320389928,1125,3,5,165,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.26,20160104002432,
1674,4,30,365,60,90,1.0,1.0,1.0,1,2,33065911,2.0,2.0,7598743,47.6052882679,,-122.320878189,1125,1,16,180,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.31,20160104002432,
1675,2,0,114,0,0,1.0,1.0,1.0,1,1,4283892,1.0,1.0,7916754,47.6048131665,,-122.318803718,1125,1,1,140,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.33,20160104002432,
1676,2,29,364,59,89,1.0,0.0,1.0,1,1,41958382,1.0,1.0,7956227,47.6059321652,,-122.320001314,1125,1,7,100,10.0,10.0,9.0,10.0,9.0,97.0,10.0,1.59,20160104002432,
1677,4,30,365,60,90,1.5,2.0,2.0,1,2,20803374,1.0,1.0,4706111,47.6053285315,,-122.319426292,14,2,2,179,10.0,10.0,10.0,10.0,9.0,100.0,10.0,0.16,20160104002432,
1678,2,14,70,41,70,1.0,1.0,1.0,1,1,37720556,1.0,1.0,8016309,47.6069887816,,-122.319700896,4,1,16,65,10.0,10.0,9.0,10.0,10.0,93.0,10.0,3.78,20160104002432,
1679,1,23,358,53,83,1.0,1.0,1.0,1,1,30055689,1.0,1.0,5793477,47.6039304767,,-122.323019147,1125,3,19,75,9.0,9.0,9.0,9.0,9.0,89.0,9.0,2.13,20160104002432,
1680,4,30,365,60,90,1.0,1.0,2.0,1,1,2121640,1.0,1.0,2926776,47.6040510405,,-122.32264258,1125,1,7,150,9.0,10.0,9.0,10.0,9.0,94.0,9.0,0.5,20160104002432,
1681,5,30,336,60,90,2.0,2.0,2.0,3,4,4308027,3.0,3.0,8443258,47.6038697788,,-122.318980785,1125,1,4,169,10.0,10.0,10.0,10.0,10.0,95.0,10.0,1.56,20160104002432,
1682,2,30,365,60,90,1.0,1.0,1.0,1,1,204975,1.0,1.0,7577073,47.6057103294,,-122.318085894,20,7,0,112,,,,,,,,,20160104002432,
1683,2,21,21,21,21,1.0,1.0,1.0,1,1,34959604,1.0,1.0,6838418,47.6047979029,,-122.317382077,1125,1,40,68,9.0,9.0,9.0,9.0,9.0,93.0,9.0,7.79,20160104002432,
1684,2,30,358,60,90,1.0,1.0,1.0,3,2,4308027,3.0,3.0,6852243,47.6023364488,,-122.318667921,1125,1,6,89,10.0,10.0,9.0,10.0,10.0,97.0,10.0,1.8,20160104002432,
1685,2,0,331,26,56,1.0,1.0,1.0,3,1,22061910,3.0,3.0,9317101,47.6055902301,,-122.321055259,1125,2,1,70,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
1686,4,27,362,57,87,1.0,1.0,2.0,1,1,9858405,1.0,1.0,6555128,47.6020255905,,-122.326882585,1125,1,32,160,10.0,9.0,10.0,10.0,9.0,91.0,9.0,4.38,20160104002432,
1687,4,30,260,60,90,1.0,1.0,2.0,1,0,1319017,1.0,1.0,6228959,47.6020906933,,-122.325436908,1125,1,22,128,8.0,9.0,8.0,9.0,9.0,78.0,8.0,2.89,20160104002432,
1688,2,30,331,60,90,1.0,1.0,1.0,2,1,23709757,2.0,2.0,8446689,47.6006875556,,-122.334693898,1125,1,4,249,10.0,10.0,9.0,10.0,9.0,95.0,10.0,1.21,20160104002432,
1689,1,21,356,51,81,1.0,1.0,1.0,1,1,42591641,1.0,1.0,8064351,47.6005732158,,-122.330865417,1125,1,14,50,9.0,10.0,9.0,10.0,9.0,94.0,9.0,3.31,20160104002432,
1690,2,29,364,59,89,1.0,1.0,1.0,1,1,11401309,1.0,1.0,6662639,47.600895267,,-122.335589777,7,2,4,175,9.0,10.0,9.0,10.0,10.0,95.0,9.0,0.6,20160104002432,
1691,2,27,238,54,84,1.0,0.0,1.0,1,2,13697241,2.0,2.0,3273240,47.6005668437,,-122.334305114,28,2,35,250,10.0,10.0,10.0,10.0,9.0,99.0,9.0,1.89,20160104002432,
1692,2,0,275,0,0,1.0,0.0,1.0,1,1,68389,1.0,1.0,5957039,47.6017771359,,-122.332765727,1125,2,14,110,10.0,10.0,10.0,10.0,10.0,94.0,10.0,1.62,20160104002432,
1693,4,17,350,46,76,1.0,1.0,2.0,6,1,6372203,7.0,7.0,3449059,47.6000089196,,-122.335281303,1125,1,92,144,9.0,9.0,9.0,9.0,8.0,85.0,9.0,5.12,20160104002432,
1694,4,30,363,60,90,1.0,1.0,1.0,1,4,1872473,1.0,1.0,789229,47.595828497,,-122.332346111,1125,2,45,149,10.0,10.0,9.0,10.0,9.0,94.0,9.0,1.34,20160104002432,
1695,5,28,92,28,31,1.0,2.0,2.0,3,4,8534462,48.0,48.0,4008373,47.6022223341,,-122.334900503,1125,2,26,350,10.0,10.0,10.0,10.0,10.0,98.0,9.0,1.62,20160104002432,
1696,2,0,93,0,0,1.5,0.0,1.0,1,1,12433067,1.0,1.0,5913611,47.6022023969,,-122.335062786,7,1,11,95,9.0,10.0,9.0,10.0,9.0,91.0,9.0,1.23,20160104002432,
1697,2,21,169,51,81,1.0,1.0,1.0,1,0,12590022,1.0,1.0,8310576,47.598893486,,-122.333492776,1125,1,10,120,10.0,10.0,10.0,10.0,10.0,100.0,9.0,3.23,20160104002432,
1698,4,30,365,60,90,1.0,1.0,2.0,4,1,24689607,19.0,19.0,4811583,47.6022565775,,-122.335051343,1125,1,4,199,8.0,7.0,10.0,8.0,10.0,80.0,10.0,0.32,20160104002432,
1699,2,17,337,40,64,1.0,1.0,1.0,6,1,6372203,7.0,7.0,3333971,47.6009283721,,-122.332262717,1125,1,99,145,9.0,9.0,9.0,9.0,9.0,87.0,9.0,5.28,20160104002432,
1700,1,28,309,58,88,1.0,1.0,1.0,1,1,21933958,1.0,1.0,4226386,47.601642566,,-122.333577233,1125,1,2,75,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.0,20160104002432,
1701,4,30,365,60,90,1.0,1.0,3.0,3,1,10372748,10.0,10.0,3497530,47.602794204,,-122.335643789,50,1,1,350,8.0,4.0,10.0,6.0,10.0,100.0,10.0,0.08,20160104002432,
1702,2,0,94,0,0,1.0,0.0,1.0,1,1,41925688,1.0,1.0,8338155,47.6048046016,,-122.32806041,10,1,1,65,,,,,,,,0.77,20160104002432,
1703,5,30,364,60,90,1.0,1.0,3.0,1,2,5941255,1.0,1.0,1080097,47.5938624233,,-122.334495256,1125,1,100,149,9.0,10.0,10.0,10.0,9.0,93.0,9.0,3.03,20160104002432,
1704,3,25,95,55,85,1.0,1.0,1.0,2,3,23316664,2.0,2.0,4593740,47.6022706035,,-122.336238596,29,2,80,150,10.0,10.0,10.0,10.0,10.0,98.0,10.0,6.37,20160104002432,
1705,3,26,357,56,86,1.0,1.0,2.0,1,2,35326299,1.0,1.0,6747473,47.6027293355,,-122.334546688,1125,2,40,150,10.0,10.0,10.0,10.0,10.0,96.0,10.0,5.88,20160104002432,
1706,2,29,360,56,85,1.0,1.0,1.0,6,1,6372203,7.0,7.0,3821663,47.6024653644,,-122.333783687,1125,1,74,160,9.0,9.0,9.0,9.0,9.0,88.0,9.0,4.41,20160104002432,
1707,3,28,363,58,88,1.0,1.0,2.0,6,1,6372203,7.0,7.0,5021969,47.6010278741,,-122.334601459,1125,1,42,170,9.0,9.0,9.0,9.0,8.0,87.0,8.0,4.3,20160104002432,
1708,3,20,352,50,80,1.0,1.0,2.0,2,1,23709757,2.0,2.0,4574039,47.5989423302,,-122.336936326,1125,1,44,300,10.0,10.0,9.0,10.0,9.0,95.0,9.0,3.38,20160104002432,
1709,2,12,340,35,65,1.0,1.0,1.0,2,1,20695413,2.0,2.0,4105164,47.5443013215,,-122.385983166,1125,1,53,59,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.36,20160104002432,
1710,2,1,276,1,1,1.0,1.0,1.0,1,1,14649444,1.0,1.0,2865992,47.539740244,,-122.382320594,1125,2,55,88,10.0,10.0,10.0,10.0,10.0,99.0,10.0,2.85,20160104002432,
1711,2,21,337,46,66,1.5,1.0,1.0,2,2,6584748,2.0,2.0,1205666,47.5289552904,,-122.385943779,14,1,146,75,10.0,10.0,10.0,10.0,10.0,98.0,10.0,4.62,20160104002432,
1712,2,30,365,60,90,1.0,1.0,1.0,1,1,2419057,1.0,1.0,5651254,47.5423325618,,-122.390628885,1125,1,3,95,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.34,20160104002432,
1713,2,30,365,60,90,1.0,1.0,1.0,1,1,1288618,1.0,1.0,1594412,47.537424987,,-122.377866226,1125,1,2,125,9.0,10.0,10.0,10.0,10.0,90.0,10.0,0.3,20160104002432,
1714,6,0,133,3,3,1.0,4.0,4.0,1,1,32020176,1.0,1.0,7717653,47.5335755388,,-122.381202723,1125,3,0,245,,,,,,,,,20160104002432,
1715,6,29,295,59,86,1.5,2.0,3.0,1,1,24768603,1.0,1.0,4808896,47.5459320694,,-122.382621267,1125,2,8,153,9.0,10.0,10.0,10.0,10.0,95.0,10.0,0.65,20160104002432,
1716,2,0,303,4,34,1.0,0.0,1.0,1,2,6645576,1.0,1.0,7533537,47.5292000903,,-122.385640039,1125,2,9,85,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.18,20160104002432,
1717,5,13,348,43,73,2.0,1.0,2.0,1,2,31036041,1.0,1.0,5978216,47.5457068535,,-122.381804153,1125,1,33,65,10.0,10.0,9.0,10.0,9.0,95.0,9.0,3.84,20160104002432,
1718,2,6,330,26,56,1.0,1.0,1.0,2,1,20695413,2.0,2.0,6134382,47.5435105303,,-122.384719409,30,1,36,59,10.0,10.0,10.0,10.0,10.0,98.0,10.0,4.34,20160104002432,
1719,2,30,365,60,90,2.0,1.0,1.0,1,1,50554731,1.0,1.0,9813684,47.5371649473,,-122.394132763,1125,1,0,45,,,,,,,,,20160104002432,
1720,4,30,350,57,87,2.0,2.0,2.0,1,4,46678624,1.0,1.0,9846066,47.5446206011,,-122.381054342,90,2,0,150,,,,,,,,,20160104002432,
1721,1,30,365,60,90,1.0,1.0,1.0,1,1,51946984,1.0,1.0,10122924,47.5402394064,,-122.387474021,1125,1,0,75,,,,,,,,,20160104002432,
1722,4,30,365,60,90,1.0,3.0,2.0,1,1,6857832,1.0,1.0,1259305,47.5292829531,,-122.381590156,14,7,1,250,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.17,20160104002432,
1723,3,0,331,26,56,1.0,2.0,1.0,1,2,39026781,1.0,1.0,7452021,47.5380869315,,-122.393117228,1125,1,6,125,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.33,20160104002432,
1724,5,0,275,0,1,1.0,0.0,1.0,1,2,583579,1.0,1.0,193836,47.5357006476,,-122.386312408,365,1,92,80,9.0,10.0,9.0,10.0,9.0,93.0,9.0,1.72,20160104002432,
1725,2,30,70,33,33,1.0,1.0,1.0,1,1,41667612,1.0,1.0,7902229,47.5428341651,,-122.377758614,1125,2,0,150,,,,,,,,,20160104002432,
1726,2,18,349,44,74,1.5,1.0,1.0,1,1,9545321,1.0,1.0,3994397,47.5355640092,,-122.379975499,1125,1,12,75,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.68,20160104002432,
1727,2,0,0,0,0,1.0,1.0,1.0,2,0,1729224,2.0,2.0,6744143,47.5392388755,,-122.395704431,1125,1,13,195,9.0,10.0,9.0,9.0,10.0,87.0,9.0,2.01,20160104002432,
1728,4,26,357,53,83,1.0,1.0,2.0,1,2,34279441,1.0,1.0,6554352,47.5405753824,,-122.386540969,1125,1,15,57,10.0,10.0,10.0,10.0,10.0,97.0,10.0,2.13,20160104002432,
1729,5,30,365,60,90,1.0,3.0,3.0,2,5,22764472,6.0,6.0,9186256,47.5439424467,,-122.386236564,1125,1,1,159,10.0,10.0,8.0,10.0,8.0,80.0,10.0,0.68,20160104002432,
1730,11,27,315,57,84,4.0,5.0,6.0,1,6,47941400,1.0,1.0,9219567,47.5440582998,,-122.382541885,1125,3,0,325,,,,,,,,,20160104002432,
1731,2,30,89,60,89,1.0,0.0,1.0,1,1,5407579,1.0,1.0,6278680,47.5128649203,,-122.37903345,14,2,11,100,10.0,10.0,10.0,10.0,9.0,98.0,10.0,1.61,20160104002432,
1732,2,25,360,55,85,1.5,1.0,1.0,1,1,23498834,1.0,1.0,5252543,47.5124817847,,-122.387146723,1125,2,6,54,9.0,10.0,10.0,10.0,8.0,100.0,9.0,0.85,20160104002432,
1733,1,0,247,0,0,1.0,1.0,1.0,1,1,36448928,1.0,1.0,9296887,47.5054694684,,-122.380636158,1125,1,0,55,,,,,,,,,20160104002432,
1734,6,30,363,60,90,2.0,3.0,4.0,1,1,2028319,1.0,1.0,8431178,47.5162426259,,-122.384599597,1125,1,0,225,,,,,,,,,20160104002432,
1735,8,0,331,26,56,1.0,2.0,3.0,1,4,791459,1.0,1.0,353347,47.5050883437,,-122.378238816,14,5,29,200,10.0,10.0,9.0,10.0,9.0,96.0,9.0,0.63,20160104002432,
1736,8,27,351,57,83,2.0,2.0,4.0,1,5,1201633,1.0,1.0,838764,47.5770079374,,-122.411667003,29,2,17,240,10.0,10.0,10.0,10.0,10.0,96.0,10.0,0.5,20160104002432,1400.0
1737,3,25,82,53,82,1.0,0.0,1.0,1,0,38502645,1.0,1.0,7349029,47.571891152,,-122.407390569,1125,2,27,100,10.0,10.0,10.0,10.0,10.0,99.0,10.0,4.74,20160104002432,
1738,2,20,169,50,80,1.0,1.0,1.0,1,1,43225269,1.0,1.0,8194782,47.5737082583,,-122.415025021,14,2,7,100,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.84,20160104002432,
1739,2,14,73,44,73,1.0,1.0,1.0,1,1,40548312,1.0,1.0,8703208,47.5782227488,,-122.412975095,1125,3,4,119,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.4,20160104002432,
1740,5,30,365,60,90,2.0,2.0,2.0,1,1,9893440,5.0,5.0,10339145,47.5741856301,,-122.415417019,1125,2,0,219,,,,,,,,,20160104002432,
1741,6,22,337,39,69,1.0,2.0,3.0,1,1,16444568,2.0,2.0,3251016,47.5745045162,,-122.412979837,1125,4,8,249,9.0,10.0,10.0,10.0,9.0,94.0,9.0,0.44,20160104002432,
1742,8,26,332,47,74,1.5,3.0,5.0,31,1,430709,36.0,36.0,7513623,47.5739994461,,-122.411470013,1125,3,0,265,,,,,,,,,20160104002432,
1743,2,0,308,3,33,1.0,1.0,1.0,1,1,6146718,1.0,1.0,9521903,47.5776814549,,-122.411369437,1125,1,0,124,,,,,,,,,20160104002432,
1744,4,22,82,52,80,1.0,2.0,2.0,1,1,19137950,2.0,2.0,4379551,47.5765174644,,-122.411085865,1125,4,0,100,,,,,,,,,20160104002432,
1745,6,3,240,11,12,1.5,3.0,2.0,1,1,4047435,1.0,1.0,803902,47.576377649,,-122.408524209,14,3,7,250,10.0,9.0,10.0,10.0,10.0,97.0,10.0,0.23,20160104002432,
1746,2,0,0,0,0,1.0,1.0,1.0,1,2,29483577,1.0,1.0,5686178,47.5807389159,,-122.406729086,93,30,2,40,10.0,9.0,9.0,9.0,10.0,100.0,9.0,0.22,20160104002432,
1747,2,30,179,60,90,1.0,1.0,1.0,1,1,16073490,2.0,2.0,8617043,47.5786521478,,-122.405188236,1125,1,3,100,10.0,10.0,10.0,10.0,10.0,93.0,9.0,0.98,20160104002432,
1748,2,30,365,60,90,1.0,1.0,1.0,1,1,19387667,1.0,1.0,9545664,47.5678493878,,-122.409741891,1125,1,0,99,,,,,,,,,20160104002432,
1749,4,30,82,60,82,2.0,1.0,3.0,1,1,21574650,2.0,2.0,7096547,47.5776191602,,-122.413667355,1125,3,1,135,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.39,20160104002432,
1750,4,30,365,60,90,1.0,1.0,1.0,1,1,46042257,1.0,1.0,8784239,47.5673922332,,-122.40968313,1125,1,0,90,,,,,,,,,20160104002432,
