<<<<<<< HEAD
,Apartment,Bed & Breakfast,Boat,Bungalow,Cabin,Camper/RV,Chalet,Condominium,Dorm,House,Loft,Other,Tent,Townhouse,Treehouse,Yurt,accommodates,availability_30,availability_365,availability_60,availability_90,bathrooms,bedrooms,beds,calculated_host_listings_count,guests_included,host_id,host_listings_count,host_total_listings_count,id,latitude,license,longitude,maximum_nights,minimum_nights,number_of_reviews,price,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,scrape_id,square_feet
742,4,30,365,60,90,1.0,1.0,1.0,1,1,13267774,1.0,1.0,9617068,47.66311746594501,,-122.31881338569708,1125,1,1,125,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
743,3,8,118,36,36,1.0,1.0,1.0,1,2,2277537,1.0,1.0,4438188,47.66818255139419,,-122.31737174737631,1125,2,40,112,10.0,10.0,10.0,10.0,10.0,99.0,10.0,2.94,20160104002432,
744,4,30,365,60,90,1.0,1.0,2.0,34,1,3074414,34.0,34.0,1521633,47.657124776967365,,-122.3178221340468,1125,4,8,85,9.0,9.0,9.0,9.0,9.0,80.0,7.0,0.28,20160104002432,
745,2,0,192,0,0,1.0,1.0,2.0,1,1,34664295,1.0,1.0,6623079,47.657006521696275,,-122.319619660833,1125,1,9,63,9.0,9.0,7.0,9.0,9.0,82.0,9.0,1.5,20160104002432,
746,1,24,173,54,84,1.0,1.0,1.0,21,1,26967583,21.0,21.0,7561254,47.667095685354774,,-122.3168085938215,1125,1,15,41,9.0,9.0,10.0,10.0,10.0,95.0,9.0,2.92,20160104002432,
747,3,24,143,50,80,1.0,1.0,2.0,1,1,17595871,1.0,1.0,3494608,47.66580428060751,,-122.32088757675614,1125,5,17,79,10.0,10.0,10.0,10.0,9.0,98.0,9.0,0.94,20160104002432,
748,2,30,365,60,90,1.0,1.0,1.0,34,1,3074414,34.0,34.0,3085726,47.66250162237267,,-122.3134162533817,1125,3,1,70,10.0,8.0,10.0,8.0,10.0,60.0,6.0,0.07,20160104002432,
749,3,25,168,53,83,1.0,1.0,2.0,1,2,11521444,1.0,1.0,2256124,47.666914498204974,,-122.31427340251001,31,3,36,85,9.0,10.0,9.0,10.0,9.0,94.0,9.0,3.28,20160104002432,
750,4,30,365,60,90,1.0,0.0,2.0,34,1,3074414,34.0,34.0,7071021,47.66125017620657,,-122.31439334082391,1125,1,5,110,8.0,8.0,8.0,8.0,7.0,64.0,7.0,0.83,20160104002432,
751,1,21,45,21,21,1.0,1.0,1.0,1,1,17170275,1.0,1.0,9465815,47.66581865947708,,-122.30317129207455,1125,1,1,53,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
752,2,0,317,12,42,1.0,1.0,1.0,2,1,11613383,2.0,2.0,6938103,47.667650626898464,,-122.31948013873951,29,1,3,75,10.0,10.0,9.0,10.0,9.0,87.0,10.0,0.51,20160104002432,
753,6,18,236,48,74,1.0,2.0,2.0,1,6,8635747,1.0,1.0,6913414,47.671198790732994,,-122.31509324262348,60,2,10,125,9.0,8.0,9.0,8.0,9.0,96.0,9.0,2.86,20160104002432,
754,2,30,365,60,90,1.0,0.0,1.0,34,1,3074414,34.0,34.0,3706719,47.6613229494867,,-122.31498353855407,1125,2,6,90,9.0,9.0,9.0,7.0,7.0,70.0,7.0,0.35,20160104002432,
755,2,26,361,56,86,1.0,1.0,1.0,2,2,16756919,3.0,3.0,8174626,47.66443670912076,,-122.30673806651392,1125,2,14,85,10.0,9.0,10.0,10.0,9.0,96.0,10.0,3.56,20160104002432,
756,3,30,365,60,90,1.0,1.0,1.0,34,1,3074414,34.0,34.0,1571230,47.66116769019261,,-122.31465123900637,1125,2,12,85,9.0,8.0,8.0,8.0,8.0,68.0,7.0,0.42,20160104002432,
757,2,30,365,60,90,1.0,0.0,1.0,34,2,3074414,34.0,34.0,4270642,47.66101091990224,,-122.31373440078272,1125,2,12,88,9.0,9.0,9.0,9.0,9.0,88.0,8.0,0.81,20160104002432,
758,4,24,228,44,74,1.0,1.0,2.0,34,1,3074414,34.0,34.0,5407311,47.66267229546644,,-122.3043698309528,1125,2,1,92,10.0,10.0,10.0,8.0,8.0,100.0,8.0,0.11,20160104002432,
759,1,0,10,0,10,1.0,1.0,1.0,1,1,38224565,1.0,1.0,9976135,47.658953087113076,,-122.32197858006727,1125,1,0,28,,,,,,,,,20160104002432,
760,2,7,57,28,57,1.0,0.0,1.0,11,1,2911360,11.0,11.0,9558353,47.6614849480491,,-122.31569340276803,1125,2,1,70,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.77,20160104002432,
761,2,26,361,56,86,1.0,1.0,1.0,2,2,37952534,2.0,2.0,7247767,47.66852257817995,,-122.3154539657994,14,2,18,78,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.16,20160104002432,
762,1,30,365,60,90,1.0,1.0,1.0,1,1,36882932,1.0,1.0,7035077,47.66948569204274,,-122.31455013476595,1125,1,0,30,,,,,,,,,20160104002432,
763,4,0,146,0,0,1.0,0.0,2.0,34,1,3074414,34.0,34.0,7353834,47.661294011495436,,-122.3131820121498,1125,2,2,93,8.0,10.0,9.0,10.0,9.0,90.0,8.0,0.41,20160104002432,
764,1,27,278,27,27,1.0,1.0,1.0,11,1,2911360,11.0,11.0,9319891,47.66317893273352,,-122.30399039504594,1125,1,0,65,,,,,,,,,20160104002432,
765,1,30,365,60,90,1.0,1.0,1.0,1,1,20181500,1.0,1.0,6575407,47.6640470302401,,-122.31821953257312,1125,1,1,120,10.0,10.0,8.0,10.0,10.0,100.0,10.0,0.29,20160104002432,
766,2,28,86,58,86,1.0,1.0,1.0,21,1,26967583,21.0,21.0,7550234,47.66871492932789,,-122.31631621598132,1125,1,23,40,9.0,10.0,10.0,10.0,9.0,94.0,9.0,4.45,20160104002432,
767,2,1,324,21,49,1.0,1.0,1.0,21,1,26967583,21.0,21.0,8939736,47.66312228589958,,-122.30983960674463,1125,1,9,43,10.0,10.0,10.0,9.0,10.0,96.0,10.0,4.74,20160104002432,
768,2,28,363,58,88,1.0,1.0,1.0,2,2,37952534,2.0,2.0,7247720,47.66833787980445,,-122.3151859508812,10,2,18,70,10.0,10.0,10.0,10.0,10.0,99.0,10.0,3.1,20160104002432,
769,3,14,349,44,74,1.0,1.0,2.0,34,1,3074414,34.0,34.0,1786923,47.658363159949076,,-122.3180063264223,1125,2,9,90,9.0,9.0,10.0,10.0,9.0,93.0,9.0,0.42,20160104002432,
770,3,25,84,55,84,1.0,0.0,2.0,1,1,11186435,1.0,1.0,7649837,47.6610967060518,,-122.3187739799985,1125,2,9,90,9.0,8.0,8.0,9.0,9.0,87.0,8.0,1.74,20160104002432,
771,2,26,361,56,86,1.0,1.0,1.0,1,2,1204406,1.0,1.0,3610724,47.664423566404345,,-122.3032118919272,7,1,62,85,9.0,10.0,10.0,10.0,9.0,91.0,9.0,3.88,20160104002432,
772,3,26,357,56,86,1.0,1.0,2.0,1,3,12356916,1.0,1.0,7988337,47.660441584973924,,-122.31376828743194,1125,1,14,115,10.0,10.0,9.0,10.0,9.0,97.0,9.0,3.44,20160104002432,
773,4,27,362,57,87,1.0,1.0,1.0,2,2,8026420,2.0,2.0,1773803,47.65877002754865,,-122.31369043358386,90,1,124,89,9.0,9.0,8.0,9.0,9.0,82.0,8.0,4.59,20160104002432,
774,2,30,365,60,90,1.0,2.0,2.0,1,1,39485528,1.0,1.0,7536074,47.65825773833654,,-122.31356599400931,1125,1,1,185,,,,,,,,0.18,20160104002432,
775,2,30,365,60,90,1.0,0.0,2.0,34,1,3074414,34.0,34.0,3770248,47.661546118174684,,-122.31479365243338,1125,1,5,85,8.0,7.0,7.0,7.0,9.0,76.0,9.0,0.29,20160104002432,
776,2,30,89,60,89,1.0,1.0,1.0,1,1,47432674,1.0,1.0,9097754,47.66856586583583,,-122.30746196378223,30,2,0,135,,,,,,,,,20160104002432,
777,3,29,88,59,88,1.0,1.0,1.0,1,2,228678,1.0,1.0,3291295,47.65883580598525,,-122.31814955929691,1125,2,11,95,10.0,10.0,10.0,10.0,10.0,98.0,10.0,0.6,20160104002432,
778,8,0,0,0,0,1.0,4.0,4.0,1,6,43124221,1.0,1.0,8171726,47.65721705819161,,-122.3142328619162,180,1,1,306,10.0,10.0,10.0,10.0,10.0,80.0,10.0,0.52,20160104002432,
779,4,23,82,53,82,1.5,1.0,2.0,1,1,48196470,1.0,1.0,10031055,47.66692210432474,,-122.31720189306377,3,1,0,29,,,,,,,,,20160104002432,
780,2,24,356,51,81,1.0,1.0,1.0,21,1,26967583,21.0,21.0,8939595,47.662994720856474,,-122.31022150527045,1125,1,14,47,9.0,8.0,9.0,9.0,9.0,87.0,9.0,5.38,20160104002432,
781,1,30,365,60,90,1.0,1.0,1.0,37,1,1243056,37.0,37.0,8155580,47.658248861506365,,-122.31763887213249,1125,4,1,50,8.0,8.0,8.0,8.0,10.0,100.0,8.0,1.0,20160104002432,
782,4,30,365,60,90,1.0,1.0,2.0,34,1,3074414,34.0,34.0,6705584,47.65856120833457,,-122.31608656335912,1125,1,3,105,7.0,8.0,8.0,9.0,10.0,80.0,8.0,0.44,20160104002432,
783,2,30,365,60,90,1.0,1.0,1.0,34,1,3074414,34.0,34.0,1417880,47.66147374152715,,-122.31356281044512,1125,3,11,83,9.0,9.0,9.0,9.0,9.0,85.0,9.0,0.37,20160104002432,
784,2,21,356,51,81,1.0,1.0,1.0,1,2,37938910,1.0,1.0,7245692,47.667657482390815,,-122.31780716890728,1125,1,5,73,9.0,10.0,10.0,10.0,10.0,96.0,9.0,1.15,20160104002432,
785,4,17,335,39,69,2.5,2.0,2.0,2,2,37461306,2.0,2.0,7153101,47.65665819458098,,-122.32031378158017,28,1,34,92,10.0,10.0,10.0,10.0,10.0,97.0,10.0,5.8,20160104002432,
786,1,30,365,60,90,0.5,1.0,1.0,2,1,19381151,2.0,2.0,9014572,47.66270102791644,,-122.309732056787,1125,1,0,69,,,,,,,,,20160104002432,
787,2,15,171,45,75,1.0,1.0,1.0,1,1,2225735,1.0,1.0,585418,47.6644857528012,,-122.30467063357894,10,1,146,59,10.0,10.0,10.0,10.0,9.0,98.0,10.0,3.63,20160104002432,
788,6,30,365,60,90,2.0,2.0,2.0,34,2,3074414,34.0,34.0,4484426,47.662360599433896,,-122.30242395277931,1125,1,7,145,10.0,9.0,9.0,9.0,9.0,91.0,9.0,1.02,20160104002432,
789,4,30,365,60,90,1.0,1.0,2.0,34,1,3074414,34.0,34.0,3291777,47.65863155005484,,-122.31776635593395,1125,2,7,95,7.0,8.0,6.0,8.0,8.0,66.0,7.0,0.37,20160104002432,
790,6,30,365,60,90,2.0,2.0,2.0,11,2,2911360,11.0,11.0,3096191,47.66321788314095,,-122.30437085771636,1125,1,8,150,7.0,7.0,7.0,7.0,9.0,68.0,7.0,0.44,20160104002432,
791,4,29,364,59,89,1.0,2.0,2.0,1,1,22302229,1.0,1.0,9865846,47.66713218086825,,-122.31644887976832,1125,1,1,85,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
792,2,30,365,60,90,1.0,0.0,1.0,34,1,3074414,34.0,34.0,6249536,47.663134577864504,,-122.31455824953021,1125,2,2,98,8.0,10.0,9.0,10.0,9.0,80.0,8.0,0.26,20160104002432,
793,4,30,365,60,90,1.0,1.0,4.0,2,1,16756919,3.0,3.0,5744931,47.66396766058472,,-122.30651847741079,1125,2,7,110,10.0,10.0,10.0,10.0,8.0,100.0,10.0,0.74,20160104002432,
794,1,3,338,33,63,1.0,1.0,1.0,37,1,1243056,37.0,37.0,8156764,47.657314087460186,,-122.31975999730996,1125,4,0,42,,,,,,,,,20160104002432,
795,3,30,365,60,90,1.0,1.0,1.0,34,1,3074414,34.0,34.0,3303857,47.65860891102937,,-122.31771304868195,1125,2,23,95,9.0,9.0,9.0,8.0,8.0,82.0,8.0,1.23,20160104002432,
796,1,30,365,60,90,1.0,1.0,1.0,37,1,1243056,37.0,37.0,8155710,47.65688213347102,,-122.31827300837465,1125,4,2,42,9.0,10.0,9.0,10.0,10.0,90.0,9.0,2.0,20160104002432,
797,5,13,309,33,45,2.0,3.0,3.0,1,1,19811465,1.0,1.0,3843706,47.671604664766036,,-122.31576541332286,1125,3,2,250,10.0,10.0,8.0,10.0,10.0,90.0,9.0,0.23,20160104002432,
798,1,30,365,60,90,1.0,1.0,1.0,37,1,1243056,37.0,37.0,8156860,47.65697101562817,,-122.31891805261412,1125,4,0,42,,,,,,,,,20160104002432,
799,2,30,89,60,89,1.0,1.0,1.0,1,1,27711842,1.0,1.0,9316399,47.663918170922614,,-122.31134231156015,1,1,4,40,10.0,10.0,8.0,10.0,10.0,90.0,9.0,2.35,20160104002432,
800,4,0,214,0,0,1.0,2.0,3.0,1,4,1520116,1.0,1.0,293890,47.66902313550703,,-122.31588247376602,60,2,19,80,8.0,9.0,8.0,9.0,9.0,85.0,8.0,0.4,20160104002432,
801,2,30,365,60,90,1.5,1.0,2.0,1,1,26389600,1.0,1.0,7915432,47.66353217104436,,-122.31149151494371,1125,1,1,40,10.0,8.0,10.0,10.0,10.0,80.0,10.0,0.91,20160104002432,
802,6,0,139,0,0,1.0,2.0,3.0,1,1,38023946,1.0,1.0,7501583,47.6688161745499,,-122.31844165100115,1125,1,0,275,,,,,,,,,20160104002432,
803,1,28,28,28,28,1.0,0.0,1.0,1,1,41612343,1.0,1.0,10126050,47.657414116452685,,-122.31582407185034,1125,1,0,47,,,,,,,,,20160104002432,
804,2,30,365,60,90,1.0,1.0,2.0,1,1,41099211,1.0,1.0,7807658,47.66048820478944,,-122.31483485267373,1125,1,1,118,,,,,,,,0.21,20160104002432,
805,3,30,365,60,90,1.0,1.0,1.0,34,1,3074414,34.0,34.0,1589461,47.65697035652631,,-122.31577978392693,1125,3,5,105,8.0,8.0,8.0,10.0,9.0,70.0,8.0,0.18,20160104002432,
806,6,30,365,60,90,2.0,2.0,3.0,11,2,2911360,11.0,11.0,9303530,47.65747556063892,,-122.3175426747438,1125,1,1,150,8.0,10.0,8.0,10.0,10.0,60.0,10.0,0.88,20160104002432,
807,5,12,317,28,42,1.5,3.0,2.0,1,1,601236,1.0,1.0,7809718,47.67042421546338,,-122.3152792275667,1125,2,5,250,10.0,10.0,9.0,10.0,10.0,100.0,10.0,1.11,20160104002432,
808,2,30,361,60,90,1.0,1.0,1.0,1,3,683617,1.0,1.0,140331,47.61893903258519,,-122.29212341783386,730,1,93,88,10.0,10.0,9.0,10.0,9.0,96.0,10.0,1.68,20160104002432,
809,2,30,365,60,90,1.0,1.0,1.0,1,1,3240797,2.0,2.0,9462315,47.62371456878761,,-122.29122744660849,1125,1,0,139,,,,,,,,,20160104002432,
810,4,14,334,29,59,1.0,2.0,2.0,3,3,2781551,3.0,3.0,565703,47.62016189587234,,-122.29581428532816,90,2,158,128,9.0,10.0,9.0,10.0,10.0,92.0,9.0,4.67,20160104002432,
811,2,0,331,26,56,1.0,1.0,1.0,1,2,6162459,1.0,1.0,1147349,47.624593417925794,,-122.29454683181132,1125,2,16,110,10.0,10.0,9.0,10.0,9.0,95.0,9.0,0.51,20160104002432,
812,2,3,338,33,63,1.0,1.0,1.0,1,1,38014746,2.0,2.0,7262358,47.63051111930501,,-122.28177129951527,1125,1,2,210,10.0,10.0,10.0,10.0,9.0,100.0,10.0,0.37,20160104002432,
813,4,30,365,60,90,1.0,1.0,2.0,2,2,3740695,2.0,2.0,723723,47.619662371980496,,-122.28955653874908,120,20,49,155,9.0,10.0,10.0,10.0,9.0,93.0,9.0,1.25,20160104002432,
814,4,5,150,33,61,1.0,2.0,2.0,1,4,8993600,1.0,1.0,4757025,47.625434462842705,,-122.29043889679272,1125,1,75,168,10.0,10.0,10.0,10.0,10.0,100.0,10.0,6.92,20160104002432,
815,2,20,353,50,80,1.0,0.0,1.0,3,1,937951,5.0,5.0,3334052,47.62033230426741,,-122.29553458518288,10,2,44,62,10.0,10.0,10.0,10.0,10.0,96.0,10.0,2.66,20160104002432,
816,2,19,303,38,51,1.0,0.0,1.0,1,1,33203690,1.0,1.0,7036707,47.623026014398754,,-122.29529805126906,1125,2,25,80,10.0,10.0,10.0,10.0,10.0,99.0,10.0,4.55,20160104002432,
817,2,14,157,38,68,1.0,1.0,1.0,1,1,828164,2.0,2.0,5272327,47.62250279036886,,-122.29561574982893,1125,2,28,105,10.0,10.0,10.0,10.0,10.0,96.0,10.0,3.77,20160104002432,
818,4,26,87,56,79,1.0,1.0,2.0,1,2,20314969,1.0,1.0,3921664,47.62416949934836,,-122.29304472909556,14,1,2,50,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.0,20160104002432,
819,2,30,59,57,57,1.0,1.0,1.0,2,1,3740695,2.0,2.0,9974658,47.619316900119074,,-122.28737367572573,120,20,0,70,,,,,,,,,20160104002432,
820,1,0,216,0,0,1.0,1.0,1.0,2,1,13960065,3.0,3.0,2727984,47.61839317784939,,-122.2867805569107,7,2,1,165,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.23,20160104002432,
821,2,10,337,36,62,1.0,1.0,1.0,1,2,2012892,1.0,1.0,794633,47.6253607113125,,-122.29151781936785,1125,1,270,79,10.0,10.0,10.0,10.0,10.0,98.0,10.0,8.31,20160104002432,
822,2,20,351,50,80,1.0,0.0,1.0,1,1,20519441,1.0,1.0,3959442,47.609501728472864,,-122.31177157702528,32,3,68,95,10.0,10.0,10.0,10.0,10.0,98.0,10.0,4.27,20160104002432,
823,2,17,322,44,73,1.0,1.0,1.0,1,1,35396029,1.0,1.0,6761267,47.60676849413972,,-122.31343767450304,1125,1,52,90,10.0,10.0,10.0,10.0,9.0,93.0,9.0,7.57,20160104002432,
824,8,0,0,0,0,2.5,3.0,3.0,2,4,5325813,2.0,2.0,6824408,47.60510733905768,,-122.30370783228071,28,3,3,380,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.53,20160104002432,
825,8,0,85,0,0,3.0,4.0,4.0,1,4,12935059,1.0,1.0,2526129,47.61190610175385,,-122.30334868505156,29,3,3,225,10.0,10.0,9.0,10.0,9.0,100.0,9.0,0.16,20160104002432,
826,2,9,68,39,68,1.0,1.0,1.0,2,1,40861497,2.0,2.0,7859906,47.61136902136103,,-122.31452866921532,1125,1,12,60,9.0,10.0,10.0,10.0,10.0,95.0,10.0,3.19,20160104002432,
827,2,28,359,58,88,1.0,1.0,1.0,1,2,22267748,1.0,1.0,9636248,47.613518092190134,,-122.31160539156313,1125,2,0,100,,,,,,,,,20160104002432,
828,5,0,156,0,0,2.5,2.0,2.0,1,5,23946949,1.0,1.0,4623541,47.61109190945406,,-122.30664837694637,1125,2,25,157,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.94,20160104002432,
829,2,30,365,60,90,1.0,1.0,1.0,1,1,10175895,1.0,1.0,1970725,47.615628149985454,,-122.30783687851385,1125,3,43,110,10.0,10.0,10.0,10.0,10.0,99.0,9.0,2.19,20160104002432,
830,3,30,365,60,90,1.0,1.0,1.0,1,1,9929496,1.0,1.0,4418480,47.61251670497654,,-122.31434526003113,30,2,8,150,10.0,10.0,9.0,10.0,10.0,93.0,9.0,0.65,20160104002432,
831,6,16,235,18,19,3.5,3.0,3.0,2,1,1635606,3.0,3.0,911001,47.61397307404379,,-122.30788827000364,120,7,0,203,,,,,,,,,20160104002432,2100.0
832,5,30,331,56,80,1.0,1.0,2.0,1,4,20758898,1.0,1.0,6670332,47.608442486663115,,-122.31037597400976,30,2,15,145,10.0,10.0,10.0,10.0,10.0,99.0,9.0,2.38,20160104002432,
833,3,18,75,18,18,1.0,1.0,1.0,1,2,2575305,1.0,1.0,1249060,47.605185793105285,,-122.31230222073313,70,1,74,85,9.0,10.0,9.0,9.0,9.0,92.0,9.0,2.41,20160104002432,
834,4,26,361,56,86,1.0,1.0,2.0,1,2,8201710,2.0,2.0,1566487,47.603088586074286,,-122.30523403516216,1125,1,104,79,10.0,10.0,10.0,10.0,8.0,95.0,9.0,3.62,20160104002432,
835,1,5,110,26,31,1.0,1.0,1.0,2,1,43229398,2.0,2.0,9711153,47.612475395205685,,-122.30858195406587,1125,1,6,40,10.0,10.0,10.0,10.0,10.0,97.0,10.0,5.62,20160104002432,
836,2,16,137,40,69,1.0,1.0,1.0,4,1,2203746,4.0,4.0,444221,47.60552278815629,,-122.30753011695194,1125,1,79,49,9.0,9.0,9.0,9.0,9.0,88.0,9.0,1.85,20160104002432,
837,4,7,192,23,45,1.0,1.0,2.0,4,1,2203746,4.0,4.0,1018204,47.60562332261326,,-122.30890546594419,30,1,79,56,9.0,9.0,9.0,9.0,9.0,84.0,9.0,2.41,20160104002432,
838,7,0,135,0,0,2.5,3.0,4.0,4,6,24986285,4.0,4.0,4856986,47.605812709660256,,-122.3040398399683,1125,1,4,330,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.75,20160104002432,
839,4,8,302,28,51,1.0,2.0,2.0,2,2,10870042,2.0,2.0,2130652,47.60998161167129,,-122.30463983646948,1125,2,96,150,9.0,10.0,9.0,9.0,9.0,91.0,9.0,3.98,20160104002432,
840,8,9,332,39,69,3.0,4.0,4.0,5,1,9555890,5.0,5.0,5524530,47.606796138621995,,-122.30908568485607,14,1,7,350,10.0,10.0,10.0,9.0,10.0,94.0,9.0,0.85,20160104002432,
841,4,0,48,0,0,1.5,2.0,2.0,1,4,28723135,1.0,1.0,9216874,47.602309649992286,,-122.30579815011585,1125,2,2,145,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.98,20160104002432,
842,2,30,359,60,90,1.0,1.0,1.0,1,2,42063487,1.0,1.0,7971395,47.60489136952938,,-122.30671025942999,1125,1,10,67,9.0,10.0,9.0,10.0,9.0,90.0,10.0,2.63,20160104002432,
843,3,26,358,56,86,2.0,1.0,1.0,4,1,8932486,4.0,4.0,2593263,47.61066814229506,,-122.3125533725023,1125,2,52,69,10.0,10.0,10.0,10.0,10.0,95.0,10.0,2.53,20160104002432,
844,2,23,240,45,65,1.0,1.0,1.0,4,1,2203746,4.0,4.0,443580,47.60663950616629,,-122.30813977196972,365,1,99,52,9.0,9.0,9.0,9.0,9.0,86.0,9.0,2.27,20160104002432,
845,2,30,365,60,90,1.0,1.0,1.0,1,1,8594245,1.0,1.0,1614502,47.61025306382735,,-122.30504930183336,15,2,71,75,10.0,10.0,10.0,10.0,10.0,97.0,10.0,3.7,20160104002432,
846,2,30,365,60,90,1.5,1.0,1.0,1,1,5680459,1.0,1.0,4477426,47.60315575549828,,-122.30985527636497,50,1,28,90,9.0,10.0,10.0,10.0,9.0,91.0,9.0,2.33,20160104002432,
847,2,0,131,0,0,1.0,1.0,1.0,4,2,24986285,4.0,4.0,7648716,47.60440567131561,,-122.30542912804277,1125,1,5,130,10.0,10.0,10.0,10.0,9.0,96.0,10.0,0.97,20160104002432,
848,2,30,89,60,89,1.0,1.0,1.0,2,1,3975133,2.0,2.0,9696912,47.61067856169876,,-122.31267153040274,1125,3,0,65,,,,,,,,,20160104002432,
849,2,0,184,0,0,1.0,1.0,1.0,1,1,15450521,1.0,1.0,3585592,47.61577893596818,,-122.30682588342886,1125,1,10,155,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.57,20160104002432,
850,2,30,360,60,90,1.0,1.0,1.0,2,0,19196841,2.0,2.0,3757858,47.60977692020093,,-122.3130000524823,1125,1,15,79,10.0,10.0,9.0,10.0,10.0,100.0,10.0,0.95,20160104002432,
851,3,30,89,60,89,1.0,1.0,1.0,1,2,23270234,1.0,1.0,7219838,47.60614936046147,,-122.30385749227615,4,1,18,60,9.0,10.0,8.0,10.0,9.0,92.0,9.0,3.72,20160104002432,
852,4,0,238,0,0,1.0,2.0,1.0,1,1,1459013,1.0,1.0,6022715,47.606612610869256,,-122.30663788977121,1125,7,1,115,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.16,20160104002432,
853,2,27,362,57,87,1.0,1.0,1.0,1,1,14387226,1.0,1.0,7685745,47.60591072855372,,-122.3054460005485,1125,2,8,60,10.0,10.0,10.0,9.0,10.0,100.0,10.0,2.09,20160104002432,
854,2,15,338,38,65,1.0,1.0,1.0,2,1,4349190,2.0,2.0,4565370,47.60338844044182,,-122.3074369687219,1125,1,33,70,10.0,10.0,10.0,10.0,9.0,96.0,9.0,2.47,20160104002432,
855,2,30,89,60,89,1.0,1.0,1.0,1,1,8570233,1.0,1.0,4783817,47.6117310242863,,-122.30826747009763,29,2,3,80,10.0,10.0,10.0,10.0,10.0,100.0,9.0,0.85,20160104002432,
856,3,20,352,50,80,2.0,1.0,2.0,4,2,8932486,4.0,4.0,2593176,47.611110510307185,,-122.31196192197982,1125,2,68,70,9.0,9.0,9.0,9.0,10.0,91.0,9.0,3.13,20160104002432,
857,1,18,348,46,76,2.0,1.0,1.0,4,1,8932486,4.0,4.0,3143227,47.61107512723588,,-122.31362671917574,20,2,70,55,10.0,10.0,10.0,10.0,10.0,97.0,10.0,3.64,20160104002432,
858,2,17,346,41,71,1.5,1.0,1.0,2,2,3894778,2.0,2.0,1214306,47.61600213564987,,-122.30806037546648,1125,2,94,72,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.02,20160104002432,
859,2,30,365,60,90,1.0,1.0,1.0,3,1,48441443,3.0,3.0,9448215,47.61107854284731,,-122.31282005722359,1125,1,1,67,10.0,10.0,8.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
860,2,30,365,60,90,1.0,1.0,1.0,3,1,48441443,3.0,3.0,9369481,47.610174180813395,,-122.31279919340841,1125,1,0,58,,,,,,,,,20160104002432,
861,2,16,351,46,76,1.5,1.0,1.0,1,1,8303342,1.0,1.0,3533224,47.60590763613759,,-122.31394683611158,1125,1,136,70,10.0,10.0,10.0,10.0,9.0,97.0,9.0,7.63,20160104002432,
862,2,14,245,44,71,1.0,1.0,1.0,4,2,2203746,4.0,4.0,443736,47.605874570851384,,-122.3079306886998,365,1,51,81,9.0,10.0,9.0,10.0,9.0,94.0,9.0,1.14,20160104002432,
863,2,16,165,46,76,1.5,1.0,1.0,2,1,11346794,2.0,2.0,6675927,47.616873987449395,,-122.3032697208691,1125,1,49,58,10.0,10.0,10.0,10.0,9.0,95.0,10.0,7.0,20160104002432,
864,2,17,342,47,77,2.0,1.0,1.0,5,1,9555890,5.0,5.0,1772119,47.60620715184495,,-122.30683458000013,29,2,68,58,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.77,20160104002432,
865,1,0,120,0,0,1.0,1.0,1.0,2,1,1675559,2.0,2.0,7808495,47.6097965005051,,-122.31532968312956,1125,1,4,100,10.0,9.0,10.0,10.0,10.0,100.0,10.0,0.84,20160104002432,
866,2,4,14,6,14,1.0,0.0,1.0,1,0,8200345,1.0,1.0,4539948,47.61040168539943,,-122.31387395092968,1125,2,34,110,10.0,10.0,10.0,10.0,10.0,96.0,9.0,2.65,20160104002432,
867,2,26,361,56,86,1.0,1.0,1.0,2,1,40861497,2.0,2.0,7768727,47.60994589077138,,-122.31563727442878,1125,2,16,75,10.0,10.0,10.0,10.0,10.0,99.0,9.0,3.61,20160104002432,
868,2,12,336,31,61,1.0,0.0,1.0,1,1,4057441,1.0,1.0,769213,47.60956186323318,,-122.31509885196124,7,3,164,124,10.0,10.0,10.0,10.0,10.0,98.0,10.0,6.1,20160104002432,
869,4,0,332,27,57,1.0,1.0,2.0,1,2,1870462,1.0,1.0,5328449,47.611535295166604,,-122.3143253380698,1125,2,36,150,10.0,10.0,9.0,10.0,10.0,93.0,9.0,3.83,20160104002432,
870,2,10,337,37,67,2.0,1.0,1.0,4,1,8932486,4.0,4.0,1763809,47.610655635469655,,-122.31407277869305,29,2,73,65,9.0,10.0,9.0,10.0,10.0,95.0,10.0,3.25,20160104002432,
